２文字集合	可能な２文字単語
かし	しか:家事:時価:歌詞:歯科:直（じか）:菓子:貸し
かす	ガス:数（かず）:貸す:貸す［手を〜］
かせ	風邪（かぜ）:風（かぜ）
かそ	画素:過疎
かた	だが:型（かた）:形（かた）:方（かた）:肩
かち	価値:勝ち:地下
かつ	カツ:且つ:勝つ:活
かて	糧
かと	角（かど）:過度
かな	中（なか）:仮名:仲
かに	かに
かね	かね:金（かね）
かは	ばか
かひ	かび:可否
かふ	かぶ:不可:付加:株:負荷:部下
かへ	壁（かべ）
かほ	外（ほか）
かみ	上（かみ）:神（かみ）:紙（かみ）:髪
かむ	かむ［鼻を〜］:ガム
かめ	かめ:メガ
かも	かも:かも［〜になる］
かゆ	床（ゆか）
かよ	余暇
から	柄（がら）:殻（から）:殻［〜を破る・〜に閉じこもる］:空（から）
かり	仮:借り:狩り
かる	刈る
かれ	彼（かれ）
かわ	かわ（川・河）:側（がわ）:川（かわ）:河（かわ）:皮（かわ）:革
かん	ガン:勘（かん）:完:寒:感:癌:眼（がん）:缶:観:館（かん）
かー	カー
きき	危機:器機:機器:機器・器機:聞き
きく	きく（利・効）:きく（聞・聴）:くぎ:利く:効く:危惧:器具:聞く:聴く:菊
きさ	先（さき）:左記:詐欺
きし	四季:岸:式:時期:次期:生地:記事:議事
きす	キス:傷（きず）:好き:杉:隙（すき）
きせ	せき:席
きそ	基礎
きた	北（きた）:滝
きち	吉:基地
きつ	付き:月（つき）:次（つぎ）
きて	出来（でき）:敵（てき）:滴（てき）
きと	とき:時（とき）
きな	泣き
きぬ	抜き:絹
きね	ねぎ
きは	破棄
きひ	匹（ひき）:匹（びき）:匹（ぴき）:引き
きふ	寄付:寄付・寄附:武器:義父
きへ	べき
きほ	規模
きま	巻き:巻（まき）:薪（まき）
きみ	右（みぎ）:君（きみ）:黄身
きむ	むき［〜になる］:向き:無期:義務:麦
きめ	決め
きも	模擬:肝（きも）
きや	焼き
きゆ	ゆき:行（ゆ）き:雪（ゆき）
きよ	予期
きり	切り:切り［〜がない］:切り［〜をつける］:力（りき）:義理:霧
きる	切る:着る
きれ	切れ
きろ	キロ:帰路
きわ	わき:ワキ:際（きわ）
きん	禁:菌:金（きん）:銀（ぎん）
きー	キー
くこ	ごく:国（こく）:酷
くさ	さく（割・裂）:割く:咲く:柵:策:草（くさ）:裂く
くし	くし:くし（串）:くじ:串（くし）:敷く:軸:駆使
くす	くず:くず（屑）:すく［腹が〜］:すぐ:好く:屑（くず）:空（す）く
くせ	癖（くせ）
くそ	くそ:即:族（ぞく）
くた	タグ:炊く
くち	口:地区:愚痴
くつ	つ（注）ぐ:付く:次ぐ:着く:突く:継ぐ:継ぐ［跡目を〜・家督を〜］:靴
くと	得（とく）:徳:毒:解く
くな	泣く:鳴く
くに	国（くに）:肉
くぬ	抜く:抜く［指輪を〜］:脱ぐ
くは	は（穿）く［ズボンを〜］:吐く:履く［くつを〜］:穿（は）く［ズボンを〜］
くひ	ひ（退）く:引く:引く［図面を〜］:引く［辞書を〜］:弾く:首
くふ	ふく:副:吹く:服:福:複
くほ	僕（ぼく）:北（ほく）
くま	ま（撒）く［水を〜］:ま（蒔）く:巻く:幕:撒（ま）く:撒（ま）く［水を〜］:膜
くみ	組:組み
くむ	む（剥）く:剥（む）く:向く:汲（く）む:組む
くも	くも:木（もく）:雲（くも）
くや	やく［焼きもちを〜］:役（やく）:焼く:約:訳
くゆ	行（ゆ）く:行（ゆ）く［その線で〜］:逝く
くよ	よく:欲:翌
くら	くら（倉・蔵）:楽（らく）
くり	くり:陸（りく）
くる	来（く）る
くれ	暮れ
くろ	くろ:六（ろく）:黒（くろ）
くわ	わく:枠:沸く
くん	郡（ぐん）
くー	グー
けこ	焦げ
けさ	けさ:さけ:下げ:今朝（けさ）:酒（さけ）
けし	地毛
けす	消す
けた	丈（たけ）
けち	けち
けつ	付け:月（げつ）:欠:決
けと	けど
けな	投げ
けに	逃げ
けぬ	抜け
けは	はげ
けひ	ひげ
けほ	ぼけ
けま	曲げ:負け
けむ	向け
けや	やけ［〜になる］
けゆ	湯気
けり	けり:けり［〜を付ける］:下痢
ける	ける
けわ	分け:訳（わけ）
けん	件:券:圏:権:減:県
ここ	ここ:ここ［〜１，２か月］:午後
こさ	濃さ:誤差:雑魚（ざこ）
こし	事後:事故:古紙:古紙・故紙:死後:私語:腰:自己:誤字
こす	超す:越す
こそ	そこ:底
こた	たこ
こつ	こつ［覚える〜］
こて	後手
こと	どこ:事（こと）:床（とこ）
こな	粉（こな）
こね	コネ［コネクション］:猫
この	この
こひ	こび:語尾
こふ	五分:昆布（こぶ）
こほ	保護
こま	ごま:孫:駒（こま）
こみ	ごみ:込み［消費税〜］
こむ	ゴム:婿:込む［手が〜］:込む［電車が〜］
こめ	米（こめ）
こや	小屋
こよ	横
こり	凝り
こる	凝る［肩が〜］
これ	これ
ころ	ごろ:ロゴ
こん	紺
さし	さじ:時差
さす	差す:差す［目薬を〜］:指す:挿す
さそ	さぞ
さち	幸（さち）
さつ	冊:札（さつ）:雑
さて	さて
さと	里（さと）
さは	さば
さひ	さび:ひざ:ビザ:ピザ
さふ	サブ
さほ	補佐
さま	様（さま）
さら	ざら:皿（さら）
さる	さる:ざる:去る
さわ	技（わざ）
さん	三:三・参（さん）:三（さん）:残:産
しし	四時:指示:支持:時事:私事（しじ）
しす	すし:筋（すじ）
した	だし:下（した）:自他:舌:足し
しち	七（しち）:知事:自治
しつ	実（じつ）:室（しつ）:日（じつ）:質
しと	とし（年・歳）:年（とし）:歳（とし）:都市
しな	なし:品（しな）
しに	二次:死に［生き〜］:虹:西（にし）
しぬ	主（ぬし）:死ぬ
しね	ねじ
しは	はし:恥:橋:端（はし）:芝
しひ	ひじ:自費
しふ	無事:自負
しほ	干し:星（ほし）
しま	まし［ないより〜］:増し:島（しま）
しみ	しみ:地味
しむ	ジム:事務:無地:無視:蒸し:虫（むし）
しめ	締め:締め［〆］:飯（めし）
しも	もし:文字（もじ）:霜
しや	社（しゃ）:視野
しゆ	種（しゅ）:酒（しゅ）
しよ	よし:女（じょ）:暑:書（しょ）:署
しり	しり:利子
しる	汁:知る
しれ	レジ:レジ［〜係］
しろ	白（しろ）:路地
しわ	しわ:わし:和紙
しん	心（しん）:真（しん）:芯
すそ	すそ
すた	出す:出す［本を〜］:出す［船を〜］:足す
すち	地図
すて	素手
すな	なす:成す:砂（すな）
すは	はず:バス:パス
すへ	すべ
すほ	ボス:干す
すま	ます:まず:増す
すみ	みず:ミス:水（みず）:済み:炭:隅
すむ	住む:済む:蒸す
すめ	メス
すゆ	ゆず
する	する:する［〜ことに］:する［こわい顔を〜・青い目を〜］:する［ベルトを〜・おむつを〜］:する［五年〜・しばらく〜］:する［係を〜］:する［声が〜］:する［百円〜］:ずる:擦る:留守
すれ	ずれ
すろ	ロス
せつ	切:説
せな	なぜ
せに	偽（にせ）
せひ	是非
せみ	せみ:店（みせ）
せめ	攻め:責め
せや	やせ
せる	セル
せろ	ゼロ
せわ	世話
せん	前（ぜん）:千:戦:栓:線
そつ	卒
そて	そで
そと	外（そと）
そな	なぞ
その	その
そは	そば
そふ	祖父
そへ	へそ
そほ	祖母
そみ	みそ:溝
そよ	よそ
そら	そら:空（そら）
そり	反り
そる	反る
それ	それ
そろ	ソロ
そん	損:村（そん）
たた	ただ:ただ［〜の人］
たつ	たつ（断・絶）:た（経）つ:建つ:断つ:立つ:立つ［旅に〜］:経（た）つ:絶つ
たて	立て:縦
たな	棚
たに	谷
たね	ねた:種（たね）
たは	束（たば）:畑（はた）:肌（はだ）
たひ	度（たび）:旅
たふ	ふた:ふた（蓋）:タフ:蓋（ふた）:豚（ぶた）
たへ	下手（へた）
たま	たま:また:まだ:玉（たま）
たむ	無駄
ため	ため:駄目
たら	たら
たる	足る
たれ	だれ
たわ	綿（わた）
たん	単:暖:段
ちち	父
ちつ	土（つち）
ちと	土地
ちに	日（にち）
ちの	後（のち）
ちは	八（はち）
ちふ	淵（ふち）:縁（ふち）
ちま	待ち:町（まち）:街（まち）
ちみ	地味:未知:道（みち）
ちむ	無知
ちも	もち:持ち［〜がよい］:持ち［土地〜・自分〜］
ちや	茶
ちゆ	治癒
ちよ	予知:余地:著
ちり	地理
ちる	散る
つつ	筒
つて	つて:鉄
つと	都度
つな	ツナ:夏（なつ）
つね	常:熱
つは	ばつ［×］:初（はつ）:発:発（はつ）:罰（ばつ）
つふ	物（ぶつ）:粒（つぶ）
つへ	別
つほ	つぼ
つま	妻（つま）:待つ:末（まつ）
つみ	みつ:みつ（蜜）:密:罪（つみ）:罪（つみ）［〜な人だ］:蜜（みつ）
つむ	六つ:摘む:積む
つめ	つめ:詰め
つも	持つ
つや	つや:やつ:八つ
つゆ	梅雨（つゆ）:露（つゆ）
つり	率:釣り
つる	つる［ランプを〜］:つる［足が〜］:釣る:釣る［言葉で〜］
つれ	列:連れ
ては	では
てふ	筆（ふで）
てま	デマ:手間
ても	でも
てら	寺（てら）
てる	出る:照る
てれ	照れ
てん	天（てん）:点
てー	デー
との	どの:どの［〜…も］:のど
とは	はと
とひ	ひと:人（ひと）:跳び
とふ	ふと:飛ぶ
とほ	徒歩:程（ほど）
とま	的（まと）:窓
とみ	富
とめ	めど:止め
とも	もと（元・本・基）:下（もと）:元（もと）:共（とも）:友:本（もと）:素（もと）
とや	宿（やど）
とら	寅（とら）
とり	取り:鳥（とり）
とる	とる（取・捕・採）:ドル:取る:取る［帽子を〜］:取る［悪く〜・良く〜］:取る［新聞を〜・そばを〜］:採る:撮る
とれ	どれ
とろ	泥
なに	なに:何（なに）
なは	花（はな）:鼻
なへ	なべ
なま	生（なま）:生（なま）［〜の声］
なみ	並（なみ）:波:皆
なら	なら
なる	なる:なる［…に〜・…ことに〜］:なる［…に〜］:成る:鳴る
なれ	なれ:慣れ
なわ	わな
なん	何（なん）:難
にら	にら
にる	似る:煮る
にわ	庭（にわ）
にん	人（にん）
ぬの	布
ぬま	沼
ぬり	塗り
ぬる	塗る
ねは	ばね:羽・羽根（はね）:羽（はね）
ねふ	ふね（船・舟）:舟（ふね）:船（ふね）
ねほ	骨（ほね）
ねま	まね:マネ
ねむ	旨（むね）:胸
ねや	屋根
ねる	寝る:練る
ねん	年（ねん）
のひ	のび（伸・延）:伸び
のへ	延べ
のみ	のみ:飲み
のむ	のむ［要求を〜］:飲む
のも	物（もの）:者（もの）
のり	のり:乗り
のる	乗る:乗る［手に〜・口に〜・口車に〜・おだてに〜］:載る
のー	ノー
はは	はは:パパ:幅:母
はま	浜
はむ	ハム
はめ	羽目
はや	早（はや）
はら	ばら:腹
はり	張り:針（はり）
はる	張る:張る［腹が〜］:春
はれ	はれ［〜が引く］:晴れ
はん	パン:半:晩:班:番
はー	バー
ひひ	ひび:日日（ひび）
ひふ	不備:皮膚
ひへ	へび
ひま	暇（ひま）:麻痺
ひみ	美味
ひも	ひも
ひゆ	指
ひよ	予備
ひる	ひる:ビル:昼
ひれ	ひれ
ひん	ピン:便（びん）:品（ひん）:瓶（びん）
ふほ	父母（ふぼ）
ふみ	ふみ（文・書）
ふむ	踏む
ふゆ	冬
ふよ	付与:呼ぶ:呼ぶ［助けを〜］:呼ぶ［大声で〜］:呼ぶ［客を〜］
ふら	ラフ:ラブ
ふり	ぶり:不利:振り:降り
ふる	フル:振る:振る［ふりがなを〜］:降る
ふれ	触れ
ふろ	ふろ:プロ
ふん	分（ふん）:分（ぶん）:分（ぶん）［五〜の一］:文（ぶん）
へや	部屋
へり	ヘリ
へる	ベル:減る:減る［腹が〜］
へん	ペン:便:変［〜だ］:弁:編:編・篇:辺（へん）
ほほ	ほぼ
ほら	ほら:ほら［〜吹き］
ほる	掘る
ほん	本（ほん）:盆
まま	まま:まま［気の向く〜］:ママ
まめ	まめ:豆
まや	山（やま）
まゆ	まゆ
まる	まる（丸・円）:丸:丸（まる）:丸［〜三年］:円（まる）
まれ	まれ
まん	万
みみ	耳
みよ	読み:読み［〜が外れる］
みり	ミリ
みる	みる:みる（見・診）:みる［…と〜］:見る:見る［新聞を〜］:診る
むも	もむ:もむ［肩を〜］
むや	やむ:病む
むよ	読む:読む［数を〜］:読む［相手の心を〜］
むら	村（むら）
むり	無理
むれ	群れ
めも	メモ
めや	やめ
めゆ	ゆめ:夢
めよ	嫁
めん	綿（めん）:面（めん）:麺
もも	もも:桃
もや	もや
もり	森:盛（も）り
もる	盛（も）る
もれ	漏れ
もん	門（もん）
やや	やや
やゆ	揶揄（やゆ）
やる	やる:やる［一杯〜］:やる［向こうへ〜］
ゆれ	揺れ
より	より
よる	よる:よ（拠）る:夜（よる）:寄る
らん	欄
りわ	割（わり）
るわ	割る:割る［酒を〜］:悪（わる）
れわ	割れ
わん	わん（椀・碗）:碗（わん）
